t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms
66.6,CARRY,17.31,-0.03,-9.57,17.17,-0.01,1,0,322.0,231.0,9.2,0.18,0.04,85.6
66.69,CARRY,17.33,-0.03,-9.57,17.19,-0.01,1,0,322.0,230.5,9.7,0.19,0.04,92.3
66.78,CARRY,17.35,-0.03,-9.57,17.21,-0.01,1,0,321.5,230.5,9.6,0.19,0.03,87.5
66.87,CARRY,17.37,-0.03,-9.57,17.23,-0.01,1,0,321.5,230.5,9.6,0.19,0.03,94.2
66.97,CARRY,17.38,-0.03,-9.57,17.26,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,88.9
67.06,CARRY,17.4,-0.03,-9.57,17.28,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,89.5
67.15,CARRY,17.4,-0.03,-9.57,17.3,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,90.6
67.24,CARRY,17.42,-0.03,-9.57,17.32,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,85.4
67.33,CARRY,17.44,-0.03,-9.57,17.35,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,93.5
67.42,CARRY,17.46,-0.03,-9.57,17.37,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,87.0
67.51,CARRY,17.48,-0.03,-9.57,17.39,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,92.2
67.6,CARRY,17.5,-0.03,-9.57,17.42,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,84.5
67.69,CARRY,17.52,-0.03,-9.57,17.44,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,87.5
67.78,CARRY,17.55,-0.03,-9.57,17.46,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,92.6
67.87,CARRY,17.57,-0.03,-9.57,17.48,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,91.6
67.97,CARRY,17.6,-0.03,-9.57,17.51,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,91.6
68.06,CARRY,17.6,-0.03,-9.57,17.53,-0.01,1,0,322.5,225.5,14.7,0.29,0.05,89.5
68.15,CARRY,17.63,-0.03,-9.57,17.55,-0.01,1,0,322.5,225.5,14.7,0.29,0.05,92.2
68.24,CARRY,17.65,-0.03,-9.57,17.58,-0.01,1,0,322.5,226.0,14.2,0.28,0.05,89.8
68.33,CARRY,17.68,-0.03,-9.57,17.6,-0.01,1,0,322.5,225.5,14.7,0.29,0.05,93.9
68.43,CARRY,17.71,-0.03,-9.57,17.62,-0.01,1,0,322.5,226.0,14.2,0.28,0.05,87.2
68.52,CARRY,17.73,-0.03,-9.57,17.64,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,94.6
68.61,CARRY,17.76,-0.03,-9.57,17.67,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,85.4
68.7,CARRY,17.79,-0.02,-9.57,17.69,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,96.7
68.8,CARRY,17.82,-0.02,-9.57,17.71,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,91.3
68.89,CARRY,17.85,-0.02,-9.57,17.74,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,92.1
68.98,CARRY,17.87,-0.02,-9.57,17.76,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,86.4
69.07,CARRY,17.9,-0.02,-9.57,17.78,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,88.6
69.16,CARRY,17.93,-0.02,-9.57,17.8,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,92.6
69.26,CARRY,17.95,-0.02,-9.57,17.83,-0.01,1,0,321.0,227.0,13.0,0.26,0.02,90.0
69.35,CARRY,17.95,-0.02,-9.57,17.85,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,93.2
69.44,CARRY,17.98,-0.02,-9.57,17.87,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,93.8
69.54,CARRY,18.01,-0.02,-9.57,17.9,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,89.9
69.63,CARRY,18.04,-0.02,-9.57,17.92,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,86.5
69.71,CARRY,18.06,-0.02,-9.57,17.94,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,95.6
69.81,CARRY,18.09,-0.02,-9.57,17.97,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,91.9
69.9,CARRY,18.12,-0.02,-9.57,17.99,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,91.8
70.0,CARRY,18.15,-0.02,-9.57,18.01,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,95.4
70.09,CARRY,18.17,-0.02,-9.57,18.04,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,91.0
70.19,CARRY,18.2,-0.02,-9.57,18.06,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,92.0
70.28,CARRY,18.23,-0.02,-9.57,18.08,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,92.6
70.37,CARRY,18.26,-0.02,-9.57,18.11,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,93.5
70.47,CARRY,18.28,-0.02,-9.57,18.13,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,91.9
70.56,CARRY,18.31,-0.02,-9.57,18.15,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,98.4
70.66,CARRY,18.34,-0.02,-9.57,18.18,-0.01,1,0,321.5,229.5,10.6,0.21,0.03,88.7
70.75,CARRY,18.34,-0.02,-9.57,18.2,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,92.9
70.85,CARRY,18.37,-0.02,-9.57,18.23,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,59.6
70.91,CARRY,18.39,-0.02,-9.57,18.24,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,58.3
70.97,CARRY,18.42,-0.02,-9.57,18.26,-0.01,1,0,321.5,229.5,10.6,0.21,0.03,57.6
71.02,CARRY,18.42,-0.02,-9.57,18.27,-0.01,1,0,322.5,227.5,12.7,0.25,0.05,56.1
71.08,CARRY,18.44,-0.02,-9.57,18.28,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,89.7
71.18,CARRY,18.47,-0.02,-9.57,18.31,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,108.0
71.29,CARRY,18.49,-0.02,-9.57,18.34,-0.01,1,0,322.0,229.5,10.7,0.21,0.04,94.8
71.38,CARRY,18.52,-0.02,-9.57,18.36,-0.01,1,0,322.0,229.0,11.2,0.22,0.04,66.2
71.45,CARRY,18.52,-0.02,-9.57,18.38,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,56.8
71.51,CARRY,18.54,-0.02,-9.57,18.39,-0.01,1,0,322.5,227.5,12.7,0.25,0.05,60.8
71.57,CARRY,18.57,-0.03,-9.57,18.41,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,59.0
71.63,CARRY,18.57,-0.03,-9.57,18.42,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,57.6
71.69,CARRY,18.59,-0.03,-9.57,18.44,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,59.7
71.75,CARRY,18.59,-0.03,-9.57,18.45,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,58.0
71.81,CARRY,18.62,-0.03,-9.57,18.47,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,59.6
71.87,CARRY,18.64,-0.03,-9.57,18.48,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,57.7
71.93,CARRY,18.64,-0.03,-9.57,18.5,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,59.3
71.99,CARRY,18.66,-0.03,-9.57,18.51,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,56.0
72.05,CARRY,18.66,-0.03,-9.57,18.53,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,58.3
72.11,CARRY,18.69,-0.03,-9.57,18.54,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,58.9
72.17,CARRY,18.71,-0.03,-9.57,18.56,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,59.9
72.23,CARRY,18.71,-0.03,-9.57,18.57,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,55.9
72.29,CARRY,18.74,-0.03,-9.57,18.59,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,57.8
72.35,CARRY,18.74,-0.03,-9.57,18.6,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,58.8
72.41,CARRY,18.76,-0.02,-9.57,18.62,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,58.2
72.47,CARRY,18.79,-0.02,-9.57,18.63,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,57.2
72.53,CARRY,18.79,-0.02,-9.57,18.65,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,57.1
72.59,CARRY,18.82,-0.02,-9.57,18.66,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,58.3
72.65,CARRY,18.82,-0.02,-9.57,18.68,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,57.1
72.7,CARRY,18.84,-0.02,-9.57,18.69,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,58.9
72.76,CARRY,18.87,-0.02,-9.57,18.71,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,57.5
72.82,CARRY,18.87,-0.02,-9.57,18.72,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,57.2
72.88,CARRY,18.89,-0.02,-9.57,18.73,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,58.3
72.94,CARRY,18.89,-0.02,-9.57,18.75,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,59.1
73.0,CARRY,18.92,-0.02,-9.57,18.76,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,58.3
73.06,CARRY,18.95,-0.02,-9.57,18.78,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,58.0
73.12,CARRY,18.95,-0.02,-9.57,18.8,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,55.4
73.18,CARRY,18.97,-0.02,-9.57,18.81,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,59.6
73.24,CARRY,18.97,-0.02,-9.57,18.82,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,58.0
73.3,CARRY,19.0,-0.02,-9.57,18.84,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,56.4
73.36,CARRY,19.0,-0.02,-9.57,18.85,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,58.7
73.42,CARRY,19.02,-0.02,-9.57,18.87,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,59.6
73.48,CARRY,19.05,-0.02,-9.57,18.88,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,58.4
73.54,CARRY,19.05,-0.02,-9.57,18.9,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,58.1
73.6,CARRY,19.08,-0.02,-9.57,18.91,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,60.4
73.66,CARRY,19.1,-0.02,-9.57,18.93,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,58.3
73.72,CARRY,19.1,-0.02,-9.57,18.94,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,57.5
73.78,CARRY,19.13,-0.02,-9.57,18.96,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,60.3
73.84,CARRY,19.13,-0.02,-9.57,18.97,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,60.2
73.9,CARRY,19.16,-0.02,-9.57,18.99,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,57.6
73.96,CARRY,19.18,-0.02,-9.57,19.0,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,58.1
74.02,CARRY,19.18,-0.02,-9.57,19.02,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,57.9
74.08,CARRY,19.21,-0.02,-9.57,19.03,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,57.7
74.14,CARRY,19.21,-0.02,-9.57,19.05,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,56.2
74.2,CARRY,19.24,-0.02,-9.57,19.06,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,60.0
74.26,CARRY,19.24,-0.02,-9.57,19.08,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,60.0
74.32,CARRY,19.26,-0.02,-9.57,19.09,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,58.0
74.38,CARRY,19.29,-0.02,-9.57,19.11,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,58.8
74.44,CARRY,19.29,-0.02,-9.57,19.12,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,56.8
74.5,CARRY,19.32,-0.02,-9.57,19.14,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,58.6
74.56,CARRY,19.32,-0.02,-9.57,19.15,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,56.5
74.61,CARRY,19.35,-0.02,-9.57,19.17,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,60.6
74.68,CARRY,19.37,-0.02,-9.57,19.18,-0.01,1,0,321.0,227.5,12.5,0.25,0.02,58.1
74.74,CARRY,19.37,-0.02,-9.57,19.2,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,57.6
74.79,CARRY,19.4,-0.02,-9.57,19.21,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,61.9
74.86,CARRY,19.43,-0.01,-9.57,19.23,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,62.2
74.92,CARRY,19.43,-0.01,-9.57,19.24,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,56.3
74.98,CARRY,19.45,-0.01,-9.57,19.26,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,58.8
